Tournament,Stage,Match Type,Match Name,Team,Action,Map
VCT 2026: EMEA Kickoff,Main Event,Middle Round 2,GIANTX vs Team Heretics,GIANTX,ban,Split
VCT 2026: EMEA Kickoff,Main Event,Middle Round 2,GIANTX vs Team Heretics,Team Heretics,ban,Bind
VCT 2026: EMEA Kickoff,Main Event,Lower Round 1,Karmine Corp vs FUT Esports,Karmine Corp,ban,Corrode
VCT 2026: EMEA Kickoff,Main Event,Lower Round 1,Karmine Corp vs FUT Esports,FUT Esports,ban,Abyss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 1,Karmine Corp vs FUT Esports,Karmine Corp,pick,Haven
VCT 2026: EMEA Kickoff,Main Event,Lower Round 1,Karmine Corp vs FUT Esports,FUT Esports,pick,Split
VCT 2026: EMEA Kickoff,Main Event,Lower Round 1,Karmine Corp vs FUT Esports,Karmine Corp,ban,Breeze
VCT 2026: EMEA Kickoff,Main Event,Lower Round 1,Karmine Corp vs FUT Esports,FUT Esports,ban,Bind
VCT 2026: EMEA Kickoff,Main Event,Lower Round 1,PCIFIC Esports vs ULF Esports,ULF Esports,ban,Corrode
VCT 2026: EMEA Kickoff,Main Event,Lower Round 1,PCIFIC Esports vs ULF Esports,PCIFIC Esports,ban,Haven
VCT 2026: EMEA Kickoff,Main Event,Lower Round 1,PCIFIC Esports vs ULF Esports,ULF Esports,pick,Split
VCT 2026: EMEA Kickoff,Main Event,Lower Round 1,PCIFIC Esports vs ULF Esports,PCIFIC Esports,pick,Abyss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 1,PCIFIC Esports vs ULF Esports,ULF Esports,ban,Pearl
VCT 2026: EMEA Kickoff,Main Event,Lower Round 1,PCIFIC Esports vs ULF Esports,PCIFIC Esports,ban,Bind
VCT 2026: EMEA Kickoff,Main Event,Middle Round 3,Natus Vincere vs FNATIC,Natus Vincere,ban,Corrode
VCT 2026: EMEA Kickoff,Main Event,Middle Round 3,Natus Vincere vs FNATIC,FNATIC,ban,Pearl
VCT 2026: EMEA Kickoff,Main Event,Middle Round 3,Natus Vincere vs FNATIC,Natus Vincere,pick,Split
VCT 2026: EMEA Kickoff,Main Event,Middle Round 3,Natus Vincere vs FNATIC,FNATIC,pick,Breeze
VCT 2026: EMEA Kickoff,Main Event,Middle Round 3,Natus Vincere vs FNATIC,Natus Vincere,ban,Abyss
VCT 2026: EMEA Kickoff,Main Event,Middle Round 3,Natus Vincere vs FNATIC,FNATIC,ban,Haven
VCT 2026: EMEA Kickoff,Main Event,Middle Round 3,Team Vitality vs GIANTX,GIANTX,ban,Corrode
VCT 2026: EMEA Kickoff,Main Event,Middle Round 3,Team Vitality vs GIANTX,Team Vitality,ban,Pearl
VCT 2026: EMEA Kickoff,Main Event,Middle Round 3,Team Vitality vs GIANTX,GIANTX,pick,Abyss
VCT 2026: EMEA Kickoff,Main Event,Middle Round 3,Team Vitality vs GIANTX,Team Vitality,pick,Breeze
VCT 2026: EMEA Kickoff,Main Event,Middle Round 3,Team Vitality vs GIANTX,GIANTX,ban,Split
VCT 2026: EMEA Kickoff,Main Event,Middle Round 3,Team Vitality vs GIANTX,Team Vitality,ban,Bind
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Heretics vs Karmine Corp,Karmine Corp,ban,Breeze
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Heretics vs Karmine Corp,Team Heretics,ban,Pearl
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Heretics vs Karmine Corp,Karmine Corp,pick,Abyss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Heretics vs Karmine Corp,Team Heretics,pick,Haven
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Heretics vs Karmine Corp,Karmine Corp,ban,Split
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Heretics vs Karmine Corp,Team Heretics,ban,Bind
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,ULF Esports,ban,Corrode
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Team Liquid,ban,Haven
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,ULF Esports,pick,Split
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Team Liquid,pick,Breeze
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,ULF Esports,ban,Bind
VCT 2026: EMEA Kickoff,Main Event,Lower Round 2,Team Liquid vs ULF Esports,Team Liquid,ban,Abyss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 3,Natus Vincere vs Team Heretics,Team Heretics,ban,Split
VCT 2026: EMEA Kickoff,Main Event,Lower Round 3,Natus Vincere vs Team Heretics,Natus Vincere,ban,Corrode
VCT 2026: EMEA Kickoff,Main Event,Lower Round 3,Natus Vincere vs Team Heretics,Team Heretics,pick,Haven
VCT 2026: EMEA Kickoff,Main Event,Lower Round 3,Natus Vincere vs Team Heretics,Natus Vincere,pick,Breeze
VCT 2026: EMEA Kickoff,Main Event,Lower Round 3,Natus Vincere vs Team Heretics,Team Heretics,ban,Pearl
VCT 2026: EMEA Kickoff,Main Event,Lower Round 3,Natus Vincere vs Team Heretics,Natus Vincere,ban,Abyss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 3,GIANTX vs Team Liquid,Team Liquid,ban,Haven
VCT 2026: EMEA Kickoff,Main Event,Lower Round 3,GIANTX vs Team Liquid,GIANTX,ban,Corrode
VCT 2026: EMEA Kickoff,Main Event,Lower Round 3,GIANTX vs Team Liquid,Team Liquid,pick,Breeze
VCT 2026: EMEA Kickoff,Main Event,Lower Round 3,GIANTX vs Team Liquid,GIANTX,pick,Pearl
VCT 2026: EMEA Kickoff,Main Event,Lower Round 3,GIANTX vs Team Liquid,Team Liquid,ban,Split
VCT 2026: EMEA Kickoff,Main Event,Lower Round 3,GIANTX vs Team Liquid,GIANTX,ban,Abyss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 4,Team Heretics vs Team Liquid,Team Liquid,ban,Haven
VCT 2026: EMEA Kickoff,Main Event,Lower Round 4,Team Heretics vs Team Liquid,Team Heretics,ban,Pearl
VCT 2026: EMEA Kickoff,Main Event,Lower Round 4,Team Heretics vs Team Liquid,Team Liquid,pick,Abyss
VCT 2026: EMEA Kickoff,Main Event,Lower Round 4,Team Heretics vs Team Liquid,Team Heretics,pick,Bind
VCT 2026: EMEA Kickoff,Main Event,Lower Round 4,Team Heretics vs Team Liquid,Team Liquid,ban,Corrode
VCT 2026: EMEA Kickoff,Main Event,Lower Round 4,Team Heretics vs Team Liquid,Team Heretics,ban,Split
VCT 2026: EMEA Kickoff,Main Event,Middle Round 4,FNATIC vs Team Vitality,Team Vitality,ban,Split
VCT 2026: EMEA Kickoff,Main Event,Middle Round 4,FNATIC vs Team Vitality,FNATIC,ban,Breeze
VCT 2026: EMEA Kickoff,Main Event,Middle Round 4,FNATIC vs Team Vitality,Team Vitality,pick,Abyss
VCT 2026: EMEA Kickoff,Main Event,Middle Round 4,FNATIC vs Team Vitality,FNATIC,pick,Bind
VCT 2026: EMEA Kickoff,Main Event,Middle Round 4,FNATIC vs Team Vitality,Team Vitality,ban,Haven
VCT 2026: EMEA Kickoff,Main Event,Middle Round 4,FNATIC vs Team Vitality,FNATIC,ban,Pearl
VCT 2026: EMEA Kickoff,Main Event,Upper Final,Gentle Mates vs BBL Esports,BBL Esports,ban,Bind
VCT 2026: EMEA Kickoff,Main Event,Upper Final,Gentle Mates vs BBL Esports,Gentle Mates,ban,Breeze
VCT 2026: EMEA Kickoff,Main Event,Upper Final,Gentle Mates vs BBL Esports,BBL Esports,pick,Haven
VCT 2026: EMEA Kickoff,Main Event,Upper Final,Gentle Mates vs BBL Esports,Gentle Mates,pick,Abyss
VCT 2026: EMEA Kickoff,Main Event,Upper Final,Gentle Mates vs BBL Esports,BBL Esports,pick,Pearl
VCT 2026: EMEA Kickoff,Main Event,Upper Final,Gentle Mates vs BBL Esports,Gentle Mates,pick,Split
VCT 2026: EMEA Kickoff,Main Event,Lower Round 5,Team Vitality vs Team Liquid,Team Vitality,ban,Split
VCT 2026: EMEA Kickoff,Main Event,Lower Round 5,Team Vitality vs Team Liquid,Team Liquid,ban,Haven
VCT 2026: EMEA Kickoff,Main Event,Lower Round 5,Team Vitality vs Team Liquid,Team Vitality,pick,Corrode
VCT 2026: EMEA Kickoff,Main Event,Lower Round 5,Team Vitality vs Team Liquid,Team Liquid,pick,Bind
VCT 2026: EMEA Kickoff,Main Event,Lower Round 5,Team Vitality vs Team Liquid,Team Vitality,ban,Pearl
VCT 2026: EMEA Kickoff,Main Event,Lower Round 5,Team Vitality vs Team Liquid,Team Liquid,ban,Abyss
VCT 2026: EMEA Kickoff,Main Event,Middle Final,Gentle Mates vs FNATIC,Gentle Mates,ban,Breeze
VCT 2026: EMEA Kickoff,Main Event,Middle Final,Gentle Mates vs FNATIC,FNATIC,ban,Pearl
VCT 2026: EMEA Kickoff,Main Event,Middle Final,Gentle Mates vs FNATIC,Gentle Mates,pick,Abyss
VCT 2026: EMEA Kickoff,Main Event,Middle Final,Gentle Mates vs FNATIC,FNATIC,pick,Corrode
VCT 2026: EMEA Kickoff,Main Event,Middle Final,Gentle Mates vs FNATIC,Gentle Mates,pick,Split
VCT 2026: EMEA Kickoff,Main Event,Middle Final,Gentle Mates vs FNATIC,FNATIC,pick,Bind
VCT 2026: EMEA Kickoff,Main Event,Lower Final,FNATIC vs Team Liquid,FNATIC,ban,Pearl
VCT 2026: EMEA Kickoff,Main Event,Lower Final,FNATIC vs Team Liquid,Team Liquid,ban,Haven
VCT 2026: EMEA Kickoff,Main Event,Lower Final,FNATIC vs Team Liquid,FNATIC,pick,Corrode
VCT 2026: EMEA Kickoff,Main Event,Lower Final,FNATIC vs Team Liquid,Team Liquid,pick,Bind
VCT 2026: EMEA Kickoff,Main Event,Lower Final,FNATIC vs Team Liquid,FNATIC,pick,Abyss
VCT 2026: EMEA Kickoff,Main Event,Lower Final,FNATIC vs Team Liquid,Team Liquid,pick,Breeze
VCT 2026: Pacific Kickoff,Main Event,Upper Round 1,Nongshim RedForce vs Team Secret,Team Secret,ban,Corrode
VCT 2026: Pacific Kickoff,Main Event,Upper Round 1,Nongshim RedForce vs Team Secret,Nongshim RedForce,ban,Pearl
VCT 2026: Pacific Kickoff,Main Event,Upper Round 1,Nongshim RedForce vs Team Secret,Team Secret,pick,Haven
VCT 2026: Pacific Kickoff,Main Event,Upper Round 1,Nongshim RedForce vs Team Secret,Nongshim RedForce,pick,Split
VCT 2026: Pacific Kickoff,Main Event,Upper Round 1,Nongshim RedForce vs Team Secret,Team Secret,ban,Abyss
VCT 2026: Pacific Kickoff,Main Event,Upper Round 1,Nongshim RedForce vs Team Secret,Nongshim RedForce,ban,Bind
VCT 2026: Pacific Kickoff,Main Event,Upper Round 1,ZETA DIVISION vs FULL SENSE,FULL SENSE,ban,Haven
VCT 2026: Pacific Kickoff,Main Event,Upper Round 1,ZETA DIVISION vs FULL SENSE,ZETA DIVISION,ban,Pearl
VCT 2026: Pacific Kickoff,Main Event,Upper Round 1,ZETA DIVISION vs FULL SENSE,FULL SENSE,pick,Corrode
VCT 2026: Pacific Kickoff,Main Event,Upper Round 1,ZETA DIVISION vs FULL SENSE,ZETA DIVISION,pick,Split
VCT 2026: Pacific Kickoff,Main Event,Upper Round 1,ZETA DIVISION vs FULL SENSE,FULL SENSE,ban,Abyss
VCT 2026: Pacific Kickoff,Main Event,Upper Round 1,ZETA DIVISION vs FULL SENSE,ZETA DIVISION,ban,Bind
VCT 2026: Pacific Kickoff,Main Event,Upper Round 1,VARREL vs Global Esports,VARREL,ban,Corrode
VCT 2026: Pacific Kickoff,Main Event,Upper Round 1,VARREL vs Global Esports,Global Esports,ban,Bind
VCT 2026: Pacific Kickoff,Main Event,Upper Round 1,VARREL vs Global Esports,VARREL,pick,Split
VCT 2026: Pacific Kickoff,Main Event,Upper Round 1,VARREL vs Global Esports,Global Esports,pick,Abyss
VCT 2026: Pacific Kickoff,Main Event,Upper Round 1,VARREL vs Global Esports,VARREL,ban,Breeze
VCT 2026: Pacific Kickoff,Main Event,Upper Round 1,VARREL vs Global Esports,Global Esports,ban,Pearl
VCT 2026: Pacific Kickoff,Main Event,Upper Round 1,DetonatioN FocusMe vs Gen.G,Gen.G,ban,Bind
VCT 2026: Pacific Kickoff,Main Event,Upper Round 1,DetonatioN FocusMe vs Gen.G,DetonatioN FocusMe,ban,Breeze
VCT 2026: Pacific Kickoff,Main Event,Upper Round 1,DetonatioN FocusMe vs Gen.G,Gen.G,pick,Abyss
VCT 2026: Pacific Kickoff,Main Event,Upper Round 1,DetonatioN FocusMe vs Gen.G,DetonatioN FocusMe,pick,Pearl
VCT 2026: Pacific Kickoff,Main Event,Upper Round 1,DetonatioN FocusMe vs Gen.G,Gen.G,ban,Corrode
VCT 2026: Pacific Kickoff,Main Event,Upper Round 1,DetonatioN FocusMe vs Gen.G,DetonatioN FocusMe,ban,Split
VCT 2026: Pacific Kickoff,Main Event,Upper Round 2,T1 vs Nongshim RedForce,Nongshim RedForce,ban,Pearl
VCT 2026: Pacific Kickoff,Main Event,Upper Round 2,T1 vs Nongshim RedForce,T1,ban,Bind
VCT 2026: Pacific Kickoff,Main Event,Upper Round 2,T1 vs Nongshim RedForce,Nongshim RedForce,pick,Split
VCT 2026: Pacific Kickoff,Main Event,Upper Round 2,T1 vs Nongshim RedForce,T1,pick,Haven
VCT 2026: Pacific Kickoff,Main Event,Upper Round 2,T1 vs Nongshim RedForce,Nongshim RedForce,ban,Breeze
VCT 2026: Pacific Kickoff,Main Event,Upper Round 2,T1 vs Nongshim RedForce,T1,ban,Abyss
VCT 2026: Pacific Kickoff,Main Event,Upper Round 2,Kiwoom DRX vs FULL SENSE,FULL SENSE,ban,Abyss
VCT 2026: Pacific Kickoff,Main Event,Upper Round 2,Kiwoom DRX vs FULL SENSE,Kiwoom DRX,ban,Corrode
VCT 2026: Pacific Kickoff,Main Event,Upper Round 2,Kiwoom DRX vs FULL SENSE,FULL SENSE,pick,Breeze
VCT 2026: Pacific Kickoff,Main Event,Upper Round 2,Kiwoom DRX vs FULL SENSE,Kiwoom DRX,pick,Pearl
VCT 2026: Pacific Kickoff,Main Event,Upper Round 2,Kiwoom DRX vs FULL SENSE,FULL SENSE,ban,Haven
VCT 2026: Pacific Kickoff,Main Event,Upper Round 2,Kiwoom DRX vs FULL SENSE,Kiwoom DRX,ban,Bind
VCT 2026: Pacific Kickoff,Main Event,Upper Round 2,Paper Rex vs Global Esports,Global Esports,ban,Pearl
VCT 2026: Pacific Kickoff,Main Event,Upper Round 2,Paper Rex vs Global Esports,Paper Rex,ban,Abyss
VCT 2026: Pacific Kickoff,Main Event,Upper Round 2,Paper Rex vs Global Esports,Global Esports,pick,Breeze
VCT 2026: Pacific Kickoff,Main Event,Upper Round 2,Paper Rex vs Global Esports,Paper Rex,pick,Split
VCT 2026: Pacific Kickoff,Main Event,Upper Round 2,Paper Rex vs Global Esports,Global Esports,ban,Haven
VCT 2026: Pacific Kickoff,Main Event,Upper Round 2,Paper Rex vs Global Esports,Paper Rex,ban,Corrode
VCT 2026: Pacific Kickoff,Main Event,Upper Round 2,Rex Regum Qeon vs DetonatioN FocusMe,DetonatioN FocusMe,ban,Pearl
VCT 2026: Pacific Kickoff,Main Event,Upper Round 2,Rex Regum Qeon vs DetonatioN FocusMe,Rex Regum Qeon,ban,Abyss
VCT 2026: Pacific Kickoff,Main Event,Upper Round 2,Rex Regum Qeon vs DetonatioN FocusMe,DetonatioN FocusMe,pick,Haven
VCT 2026: Pacific Kickoff,Main Event,Upper Round 2,Rex Regum Qeon vs DetonatioN FocusMe,Rex Regum Qeon,pick,Corrode
VCT 2026: Pacific Kickoff,Main Event,Upper Round 2,Rex Regum Qeon vs DetonatioN FocusMe,DetonatioN FocusMe,ban,Breeze
VCT 2026: Pacific Kickoff,Main Event,Upper Round 2,Rex Regum Qeon vs DetonatioN FocusMe,Rex Regum Qeon,ban,Split
VCT 2026: Pacific Kickoff,Main Event,Middle Round 1,Team Secret vs DetonatioN FocusMe,Team Secret,ban,Corrode
VCT 2026: Pacific Kickoff,Main Event,Middle Round 1,Team Secret vs DetonatioN FocusMe,DetonatioN FocusMe,ban,Haven
VCT 2026: Pacific Kickoff,Main Event,Middle Round 1,Team Secret vs DetonatioN FocusMe,Team Secret,pick,Split
VCT 2026: Pacific Kickoff,Main Event,Middle Round 1,Team Secret vs DetonatioN FocusMe,DetonatioN FocusMe,pick,Bind
VCT 2026: Pacific Kickoff,Main Event,Middle Round 1,Team Secret vs DetonatioN FocusMe,Team Secret,ban,Abyss
VCT 2026: Pacific Kickoff,Main Event,Middle Round 1,Team Secret vs DetonatioN FocusMe,DetonatioN FocusMe,ban,Pearl
VCT 2026: Pacific Kickoff,Main Event,Middle Round 1,ZETA DIVISION vs Global Esports,ZETA DIVISION,ban,Pearl
VCT 2026: Pacific Kickoff,Main Event,Middle Round 1,ZETA DIVISION vs Global Esports,Global Esports,ban,Corrode
VCT 2026: Pacific Kickoff,Main Event,Middle Round 1,ZETA DIVISION vs Global Esports,ZETA DIVISION,pick,Haven
VCT 2026: Pacific Kickoff,Main Event,Middle Round 1,ZETA DIVISION vs Global Esports,Global Esports,pick,Abyss
VCT 2026: Pacific Kickoff,Main Event,Middle Round 1,ZETA DIVISION vs Global Esports,ZETA DIVISION,ban,Bind
VCT 2026: Pacific Kickoff,Main Event,Middle Round 1,ZETA DIVISION vs Global Esports,Global Esports,ban,Breeze
VCT 2026: Pacific Kickoff,Main Event,Middle Round 1,VARREL vs Kiwoom DRX,VARREL,ban,Abyss
VCT 2026: Pacific Kickoff,Main Event,Middle Round 1,VARREL vs Kiwoom DRX,Kiwoom DRX,ban,Pearl
VCT 2026: Pacific Kickoff,Main Event,Middle Round 1,VARREL vs Kiwoom DRX,VARREL,pick,Corrode
VCT 2026: Pacific Kickoff,Main Event,Middle Round 1,VARREL vs Kiwoom DRX,Kiwoom DRX,pick,Split
VCT 2026: Pacific Kickoff,Main Event,Middle Round 1,VARREL vs Kiwoom DRX,VARREL,ban,Breeze
VCT 2026: Pacific Kickoff,Main Event,Middle Round 1,VARREL vs Kiwoom DRX,Kiwoom DRX,ban,Haven
VCT 2026: Pacific Kickoff,Main Event,Middle Round 1,Gen.G vs T1,Gen.G,ban,Pearl
VCT 2026: Pacific Kickoff,Main Event,Middle Round 1,Gen.G vs T1,T1,ban,Abyss
VCT 2026: Pacific Kickoff,Main Event,Middle Round 1,Gen.G vs T1,Gen.G,pick,Breeze
VCT 2026: Pacific Kickoff,Main Event,Middle Round 1,Gen.G vs T1,T1,pick,Bind
VCT 2026: Pacific Kickoff,Main Event,Middle Round 1,Gen.G vs T1,Gen.G,ban,Split
VCT 2026: Pacific Kickoff,Main Event,Middle Round 1,Gen.G vs T1,T1,ban,Corrode
VCT 2026: Pacific Kickoff,Main Event,Upper Round 3,Nongshim RedForce vs FULL SENSE,FULL SENSE,ban,Haven
VCT 2026: Pacific Kickoff,Main Event,Upper Round 3,Nongshim RedForce vs FULL SENSE,Nongshim RedForce,ban,Pearl
VCT 2026: Pacific Kickoff,Main Event,Upper Round 3,Nongshim RedForce vs FULL SENSE,FULL SENSE,pick,Split
VCT 2026: Pacific Kickoff,Main Event,Upper Round 3,Nongshim RedForce vs FULL SENSE,Nongshim RedForce,pick,Bind
VCT 2026: Pacific Kickoff,Main Event,Upper Round 3,Nongshim RedForce vs FULL SENSE,FULL SENSE,ban,Abyss
VCT 2026: Pacific Kickoff,Main Event,Upper Round 3,Nongshim RedForce vs FULL SENSE,Nongshim RedForce,ban,Breeze
VCT 2026: Pacific Kickoff,Main Event,Upper Round 3,Paper Rex vs Rex Regum Qeon,Paper Rex,ban,Abyss
VCT 2026: Pacific Kickoff,Main Event,Upper Round 3,Paper Rex vs Rex Regum Qeon,Rex Regum Qeon,ban,Split
VCT 2026: Pacific Kickoff,Main Event,Upper Round 3,Paper Rex vs Rex Regum Qeon,Paper Rex,pick,Bind
VCT 2026: Pacific Kickoff,Main Event,Upper Round 3,Paper Rex vs Rex Regum Qeon,Rex Regum Qeon,pick,Pearl
VCT 2026: Pacific Kickoff,Main Event,Upper Round 3,Paper Rex vs Rex Regum Qeon,Paper Rex,ban,Corrode
VCT 2026: Pacific Kickoff,Main Event,Upper Round 3,Paper Rex vs Rex Regum Qeon,Rex Regum Qeon,ban,Haven
VCT 2026: Pacific Kickoff,Main Event,Middle Round 2,DetonatioN FocusMe vs Global Esports,Global Esports,ban,Abyss
VCT 2026: Pacific Kickoff,Main Event,Middle Round 2,DetonatioN FocusMe vs Global Esports,DetonatioN FocusMe,ban,Corrode
VCT 2026: Pacific Kickoff,Main Event,Middle Round 2,DetonatioN FocusMe vs Global Esports,Global Esports,pick,Breeze
VCT 2026: Pacific Kickoff,Main Event,Middle Round 2,DetonatioN FocusMe vs Global Esports,DetonatioN FocusMe,pick,Pearl
VCT 2026: Pacific Kickoff,Main Event,Middle Round 2,DetonatioN FocusMe vs Global Esports,Global Esports,ban,Bind
VCT 2026: Pacific Kickoff,Main Event,Middle Round 2,DetonatioN FocusMe vs Global Esports,DetonatioN FocusMe,ban,Haven
VCT 2026: Pacific Kickoff,Main Event,Middle Round 2,Kiwoom DRX vs T1,Kiwoom DRX,ban,Pearl
VCT 2026: Pacific Kickoff,Main Event,Middle Round 2,Kiwoom DRX vs T1,T1,ban,Abyss
VCT 2026: Pacific Kickoff,Main Event,Middle Round 2,Kiwoom DRX vs T1,Kiwoom DRX,pick,Split
VCT 2026: Pacific Kickoff,Main Event,Middle Round 2,Kiwoom DRX vs T1,T1,pick,Bind
VCT 2026: Pacific Kickoff,Main Event,Middle Round 2,Kiwoom DRX vs T1,Kiwoom DRX,ban,Haven
VCT 2026: Pacific Kickoff,Main Event,Middle Round 2,Kiwoom DRX vs T1,T1,ban,Corrode
VCT 2026: Pacific Kickoff,Main Event,Lower Round 1,Team Secret vs ZETA DIVISION,ZETA DIVISION,ban,Pearl
VCT 2026: Pacific Kickoff,Main Event,Lower Round 1,Team Secret vs ZETA DIVISION,Team Secret,ban,Corrode
VCT 2026: Pacific Kickoff,Main Event,Lower Round 1,Team Secret vs ZETA DIVISION,ZETA DIVISION,pick,Bind
VCT 2026: Pacific Kickoff,Main Event,Lower Round 1,Team Secret vs ZETA DIVISION,Team Secret,pick,Split
VCT 2026: Pacific Kickoff,Main Event,Lower Round 1,Team Secret vs ZETA DIVISION,ZETA DIVISION,ban,Breeze
VCT 2026: Pacific Kickoff,Main Event,Lower Round 1,Team Secret vs ZETA DIVISION,Team Secret,ban,Haven
VCT 2026: Pacific Kickoff,Main Event,Lower Round 1,VARREL vs Gen.G,Gen.G,ban,Corrode
VCT 2026: Pacific Kickoff,Main Event,Lower Round 1,VARREL vs Gen.G,VARREL,ban,Abyss
VCT 2026: Pacific Kickoff,Main Event,Lower Round 1,VARREL vs Gen.G,Gen.G,pick,Breeze
VCT 2026: Pacific Kickoff,Main Event,Lower Round 1,VARREL vs Gen.G,VARREL,pick,Pearl
VCT 2026: Pacific Kickoff,Main Event,Lower Round 1,VARREL vs Gen.G,Gen.G,ban,Split
VCT 2026: Pacific Kickoff,Main Event,Lower Round 1,VARREL vs Gen.G,VARREL,ban,Bind
VCT 2026: Pacific Kickoff,Main Event,Middle Round 3,FULL SENSE vs DetonatioN FocusMe,DetonatioN FocusMe,ban,Corrode
VCT 2026: Pacific Kickoff,Main Event,Middle Round 3,FULL SENSE vs DetonatioN FocusMe,FULL SENSE,ban,Bind
VCT 2026: Pacific Kickoff,Main Event,Middle Round 3,FULL SENSE vs DetonatioN FocusMe,DetonatioN FocusMe,pick,Pearl
VCT 2026: Pacific Kickoff,Main Event,Middle Round 3,FULL SENSE vs DetonatioN FocusMe,FULL SENSE,pick,Split
VCT 2026: Pacific Kickoff,Main Event,Middle Round 3,FULL SENSE vs DetonatioN FocusMe,DetonatioN FocusMe,ban,Breeze
VCT 2026: Pacific Kickoff,Main Event,Middle Round 3,FULL SENSE vs DetonatioN FocusMe,FULL SENSE,ban,Abyss
VCT 2026: Pacific Kickoff,Main Event,Middle Round 3,Paper Rex vs T1,T1,ban,Haven
VCT 2026: Pacific Kickoff,Main Event,Middle Round 3,Paper Rex vs T1,Paper Rex,ban,Abyss
VCT 2026: Pacific Kickoff,Main Event,Middle Round 3,Paper Rex vs T1,T1,pick,Pearl
VCT 2026: Pacific Kickoff,Main Event,Middle Round 3,Paper Rex vs T1,Paper Rex,pick,Breeze
VCT 2026: Pacific Kickoff,Main Event,Middle Round 3,Paper Rex vs T1,T1,ban,Corrode
VCT 2026: Pacific Kickoff,Main Event,Middle Round 3,Paper Rex vs T1,Paper Rex,ban,Split
VCT 2026: Pacific Kickoff,Main Event,Lower Round 2,Kiwoom DRX vs ZETA DIVISION,ZETA DIVISION,ban,Abyss
VCT 2026: Pacific Kickoff,Main Event,Lower Round 2,Kiwoom DRX vs ZETA DIVISION,Kiwoom DRX,ban,Pearl
VCT 2026: Pacific Kickoff,Main Event,Lower Round 2,Kiwoom DRX vs ZETA DIVISION,ZETA DIVISION,pick,Haven
VCT 2026: Pacific Kickoff,Main Event,Lower Round 2,Kiwoom DRX vs ZETA DIVISION,Kiwoom DRX,pick,Bind
VCT 2026: Pacific Kickoff,Main Event,Lower Round 2,Kiwoom DRX vs ZETA DIVISION,ZETA DIVISION,ban,Breeze
VCT 2026: Pacific Kickoff,Main Event,Lower Round 2,Kiwoom DRX vs ZETA DIVISION,Kiwoom DRX,ban,Corrode
VCT 2026: Pacific Kickoff,Main Event,Lower Round 2,Global Esports vs Gen.G,Gen.G,ban,Corrode
VCT 2026: Pacific Kickoff,Main Event,Lower Round 2,Global Esports vs Gen.G,Global Esports,ban,Pearl
VCT 2026: Pacific Kickoff,Main Event,Lower Round 2,Global Esports vs Gen.G,Gen.G,pick,Breeze
VCT 2026: Pacific Kickoff,Main Event,Lower Round 2,Global Esports vs Gen.G,Global Esports,pick,Abyss
VCT 2026: Pacific Kickoff,Main Event,Lower Round 2,Global Esports vs Gen.G,Gen.G,ban,Split
VCT 2026: Pacific Kickoff,Main Event,Lower Round 2,Global Esports vs Gen.G,Global Esports,ban,Bind
VCT 2026: Pacific Kickoff,Main Event,Lower Round 3,FULL SENSE vs Kiwoom DRX,FULL SENSE,ban,Haven
VCT 2026: Pacific Kickoff,Main Event,Lower Round 3,FULL SENSE vs Kiwoom DRX,Kiwoom DRX,ban,Pearl
VCT 2026: Pacific Kickoff,Main Event,Lower Round 3,FULL SENSE vs Kiwoom DRX,FULL SENSE,pick,Corrode
VCT 2026: Pacific Kickoff,Main Event,Lower Round 3,FULL SENSE vs Kiwoom DRX,Kiwoom DRX,pick,Abyss
VCT 2026: Pacific Kickoff,Main Event,Lower Round 3,FULL SENSE vs Kiwoom DRX,FULL SENSE,ban,Bind
VCT 2026: Pacific Kickoff,Main Event,Lower Round 3,FULL SENSE vs Kiwoom DRX,Kiwoom DRX,ban,Breeze
VCT 2026: Pacific Kickoff,Main Event,Lower Round 3,Paper Rex vs Global Esports,Global Esports,ban,Bind
VCT 2026: Pacific Kickoff,Main Event,Lower Round 3,Paper Rex vs Global Esports,Paper Rex,ban,Abyss
VCT 2026: Pacific Kickoff,Main Event,Lower Round 3,Paper Rex vs Global Esports,Global Esports,pick,Corrode
VCT 2026: Pacific Kickoff,Main Event,Lower Round 3,Paper Rex vs Global Esports,Paper Rex,pick,Breeze
VCT 2026: Pacific Kickoff,Main Event,Lower Round 3,Paper Rex vs Global Esports,Global Esports,ban,Haven
