Tournament,Stage,Match Type,Match Name,Map,Round Number,Team,Method,Outcome
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Lotus,27,Team Vitality,Time Expiry (Failed to Plant),Loss
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Lotus,28,Team Heretics,Elimination,Win
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Lotus,28,Team Vitality,Eliminated,Loss
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Split,1,Team Heretics,Elimination,Win
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Split,1,Team Vitality,Eliminated,Loss
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Split,2,Team Heretics,Elimination,Win
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Split,2,Team Vitality,Eliminated,Loss
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Split,3,Team Vitality,Defused,Win
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Split,3,Team Heretics,Detonated Denied,Loss
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Split,4,Team Heretics,Detonated,Win
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Split,4,Team Vitality,Failed Defused,Loss
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Split,5,Team Vitality,Defused,Win
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Split,5,Team Heretics,Detonated Denied,Loss
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Split,6,Team Heretics,Detonated,Win
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Split,6,Team Vitality,Failed Defused,Loss
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Split,7,Team Vitality,Elimination,Win
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Split,7,Team Heretics,Eliminated,Loss
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Split,8,Team Vitality,Defused,Win
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Split,8,Team Heretics,Detonated Denied,Loss
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Split,9,Team Heretics,Elimination,Win
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Split,9,Team Vitality,Eliminated,Loss
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Split,10,Team Heretics,Elimination,Win
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Split,10,Team Vitality,Eliminated,Loss
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Split,11,Team Vitality,Defused,Win
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Split,11,Team Heretics,Detonated Denied,Loss
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Split,12,Team Heretics,Elimination,Win
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Split,12,Team Vitality,Eliminated,Loss
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Split,13,Team Vitality,Elimination,Win
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Split,13,Team Heretics,Eliminated,Loss
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Split,14,Team Vitality,Elimination,Win
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Split,14,Team Heretics,Eliminated,Loss
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Split,15,Team Vitality,Detonated,Win
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Split,15,Team Heretics,Failed Defused,Loss
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Split,16,Team Heretics,Elimination,Win
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Split,16,Team Vitality,Eliminated,Loss
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Split,17,Team Vitality,Elimination,Win
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Split,17,Team Heretics,Eliminated,Loss
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Split,18,Team Heretics,Time Expiry (No Plant),Win
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Split,18,Team Vitality,Time Expiry (Failed to Plant),Loss
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Split,19,Team Heretics,Time Expiry (No Plant),Win
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Split,19,Team Vitality,Time Expiry (Failed to Plant),Loss
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Split,20,Team Heretics,Time Expiry (No Plant),Win
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Split,20,Team Vitality,Time Expiry (Failed to Plant),Loss
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Split,21,Team Heretics,Elimination,Win
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Split,21,Team Vitality,Eliminated,Loss
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Split,22,Team Vitality,Elimination,Win
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Split,22,Team Heretics,Eliminated,Loss
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Split,23,Team Vitality,Elimination,Win
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Split,23,Team Heretics,Eliminated,Loss
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Split,24,Team Heretics,Elimination,Win
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Split,24,Team Vitality,Eliminated,Loss
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Haven,1,Team Vitality,Elimination,Win
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Haven,1,Team Heretics,Eliminated,Loss
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Haven,2,Team Heretics,Elimination,Win
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Haven,2,Team Vitality,Eliminated,Loss
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Haven,3,Team Heretics,Elimination,Win
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Haven,3,Team Vitality,Eliminated,Loss
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Haven,4,Team Vitality,Defused,Win
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Haven,4,Team Heretics,Detonated Denied,Loss
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Haven,5,Team Vitality,Defused,Win
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Haven,5,Team Heretics,Detonated Denied,Loss
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Haven,6,Team Heretics,Elimination,Win
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Haven,6,Team Vitality,Eliminated,Loss
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Haven,7,Team Vitality,Elimination,Win
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Haven,7,Team Heretics,Eliminated,Loss
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Haven,8,Team Heretics,Elimination,Win
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Haven,8,Team Vitality,Eliminated,Loss
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Haven,9,Team Heretics,Elimination,Win
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Haven,9,Team Vitality,Eliminated,Loss
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Haven,10,Team Vitality,Defused,Win
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Haven,10,Team Heretics,Detonated Denied,Loss
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Haven,11,Team Heretics,Elimination,Win
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Haven,11,Team Vitality,Eliminated,Loss
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Haven,12,Team Heretics,Elimination,Win
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Haven,12,Team Vitality,Eliminated,Loss
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Haven,13,Team Heretics,Defused,Win
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Haven,13,Team Vitality,Detonated Denied,Loss
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Haven,14,Team Heretics,Defused,Win
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Haven,14,Team Vitality,Detonated Denied,Loss
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Haven,15,Team Heretics,Defused,Win
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Haven,15,Team Vitality,Detonated Denied,Loss
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Haven,16,Team Vitality,Elimination,Win
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Haven,16,Team Heretics,Eliminated,Loss
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Haven,17,Team Heretics,Elimination,Win
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Haven,17,Team Vitality,Eliminated,Loss
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Haven,18,Team Vitality,Elimination,Win
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Haven,18,Team Heretics,Eliminated,Loss
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Haven,19,Team Vitality,Elimination,Win
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Haven,19,Team Heretics,Eliminated,Loss
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Haven,20,Team Vitality,Detonated,Win
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Haven,20,Team Heretics,Failed Defused,Loss
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Haven,21,Team Vitality,Elimination,Win
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Haven,21,Team Heretics,Eliminated,Loss
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Haven,22,Team Heretics,Elimination,Win
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Haven,22,Team Vitality,Eliminated,Loss
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Haven,23,Team Vitality,Elimination,Win
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Haven,23,Team Heretics,Eliminated,Loss
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Haven,24,Team Vitality,Elimination,Win
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Haven,24,Team Heretics,Eliminated,Loss
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Haven,25,Team Heretics,Elimination,Win
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Haven,25,Team Vitality,Eliminated,Loss
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Haven,26,Team Vitality,Elimination,Win
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Haven,26,Team Heretics,Eliminated,Loss
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Haven,27,Team Heretics,Elimination,Win
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Haven,27,Team Vitality,Eliminated,Loss
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Haven,28,Team Heretics,Defused,Win
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Haven,28,Team Vitality,Detonated Denied,Loss
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Pearl,1,Team Vitality,Elimination,Win
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Pearl,1,Team Heretics,Eliminated,Loss
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Pearl,2,Team Vitality,Elimination,Win
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Pearl,2,Team Heretics,Eliminated,Loss
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Pearl,3,Team Heretics,Elimination,Win
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Pearl,3,Team Vitality,Eliminated,Loss
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Pearl,4,Team Vitality,Defused,Win
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Pearl,4,Team Heretics,Detonated Denied,Loss
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Pearl,5,Team Vitality,Defused,Win
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Pearl,5,Team Heretics,Detonated Denied,Loss
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Pearl,6,Team Heretics,Detonated,Win
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Pearl,6,Team Vitality,Failed Defused,Loss
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Pearl,7,Team Vitality,Defused,Win
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Pearl,7,Team Heretics,Detonated Denied,Loss
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Pearl,8,Team Vitality,Elimination,Win
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Pearl,8,Team Heretics,Eliminated,Loss
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Pearl,9,Team Vitality,Elimination,Win
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Pearl,9,Team Heretics,Eliminated,Loss
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Pearl,10,Team Vitality,Elimination,Win
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Pearl,10,Team Heretics,Eliminated,Loss
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Pearl,11,Team Vitality,Elimination,Win
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Pearl,11,Team Heretics,Eliminated,Loss
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Pearl,12,Team Vitality,Elimination,Win
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Pearl,12,Team Heretics,Eliminated,Loss
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Pearl,13,Team Heretics,Defused,Win
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Pearl,13,Team Vitality,Detonated Denied,Loss
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Pearl,14,Team Heretics,Elimination,Win
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Pearl,14,Team Vitality,Eliminated,Loss
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Pearl,15,Team Heretics,Time Expiry (No Plant),Win
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Pearl,15,Team Vitality,Time Expiry (Failed to Plant),Loss
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Pearl,16,Team Heretics,Defused,Win
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Pearl,16,Team Vitality,Detonated Denied,Loss
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Pearl,17,Team Heretics,Time Expiry (No Plant),Win
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Pearl,17,Team Vitality,Time Expiry (Failed to Plant),Loss
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Pearl,18,Team Vitality,Elimination,Win
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Pearl,18,Team Heretics,Eliminated,Loss
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Pearl,19,Team Vitality,Elimination,Win
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Pearl,19,Team Heretics,Eliminated,Loss
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Pearl,20,Team Vitality,Elimination,Win
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Pearl,20,Team Heretics,Eliminated,Loss
VCT 2026: Pacific Stage 1,Group Stage,Week 1,Gen.G vs Global Esports,Bind,1,Gen.G,Elimination,Win
VCT 2026: Pacific Stage 1,Group Stage,Week 1,Gen.G vs Global Esports,Bind,1,Global Esports,Eliminated,Loss
VCT 2026: Pacific Stage 1,Group Stage,Week 1,Gen.G vs Global Esports,Bind,2,Gen.G,Defused,Win
VCT 2026: Pacific Stage 1,Group Stage,Week 1,Gen.G vs Global Esports,Bind,2,Global Esports,Detonated Denied,Loss
VCT 2026: Pacific Stage 1,Group Stage,Week 1,Gen.G vs Global Esports,Bind,3,Global Esports,Elimination,Win
VCT 2026: Pacific Stage 1,Group Stage,Week 1,Gen.G vs Global Esports,Bind,3,Gen.G,Eliminated,Loss
VCT 2026: Pacific Stage 1,Group Stage,Week 1,Gen.G vs Global Esports,Bind,4,Global Esports,Detonated,Win
VCT 2026: Pacific Stage 1,Group Stage,Week 1,Gen.G vs Global Esports,Bind,4,Gen.G,Failed Defused,Loss
VCT 2026: Pacific Stage 1,Group Stage,Week 1,Gen.G vs Global Esports,Bind,5,Global Esports,Elimination,Win
VCT 2026: Pacific Stage 1,Group Stage,Week 1,Gen.G vs Global Esports,Bind,5,Gen.G,Eliminated,Loss
VCT 2026: Pacific Stage 1,Group Stage,Week 1,Gen.G vs Global Esports,Bind,6,Global Esports,Detonated,Win
VCT 2026: Pacific Stage 1,Group Stage,Week 1,Gen.G vs Global Esports,Bind,6,Gen.G,Failed Defused,Loss
VCT 2026: Pacific Stage 1,Group Stage,Week 1,Gen.G vs Global Esports,Bind,7,Global Esports,Elimination,Win
VCT 2026: Pacific Stage 1,Group Stage,Week 1,Gen.G vs Global Esports,Bind,7,Gen.G,Eliminated,Loss
VCT 2026: Pacific Stage 1,Group Stage,Week 1,Gen.G vs Global Esports,Bind,8,Gen.G,Elimination,Win
VCT 2026: Pacific Stage 1,Group Stage,Week 1,Gen.G vs Global Esports,Bind,8,Global Esports,Eliminated,Loss
VCT 2026: Pacific Stage 1,Group Stage,Week 1,Gen.G vs Global Esports,Bind,9,Gen.G,Defused,Win
VCT 2026: Pacific Stage 1,Group Stage,Week 1,Gen.G vs Global Esports,Bind,9,Global Esports,Detonated Denied,Loss
VCT 2026: Pacific Stage 1,Group Stage,Week 1,Gen.G vs Global Esports,Bind,10,Global Esports,Detonated,Win
VCT 2026: Pacific Stage 1,Group Stage,Week 1,Gen.G vs Global Esports,Bind,10,Gen.G,Failed Defused,Loss
VCT 2026: Pacific Stage 1,Group Stage,Week 1,Gen.G vs Global Esports,Bind,11,Gen.G,Elimination,Win
VCT 2026: Pacific Stage 1,Group Stage,Week 1,Gen.G vs Global Esports,Bind,11,Global Esports,Eliminated,Loss
VCT 2026: Pacific Stage 1,Group Stage,Week 1,Gen.G vs Global Esports,Bind,12,Global Esports,Elimination,Win
VCT 2026: Pacific Stage 1,Group Stage,Week 1,Gen.G vs Global Esports,Bind,12,Gen.G,Eliminated,Loss
VCT 2026: Pacific Stage 1,Group Stage,Week 1,Gen.G vs Global Esports,Bind,13,Global Esports,Elimination,Win
VCT 2026: Pacific Stage 1,Group Stage,Week 1,Gen.G vs Global Esports,Bind,13,Gen.G,Eliminated,Loss
VCT 2026: Pacific Stage 1,Group Stage,Week 1,Gen.G vs Global Esports,Bind,14,Global Esports,Elimination,Win
VCT 2026: Pacific Stage 1,Group Stage,Week 1,Gen.G vs Global Esports,Bind,14,Gen.G,Eliminated,Loss
VCT 2026: Pacific Stage 1,Group Stage,Week 1,Gen.G vs Global Esports,Bind,15,Global Esports,Elimination,Win
VCT 2026: Pacific Stage 1,Group Stage,Week 1,Gen.G vs Global Esports,Bind,15,Gen.G,Eliminated,Loss
VCT 2026: Pacific Stage 1,Group Stage,Week 1,Gen.G vs Global Esports,Bind,16,Gen.G,Elimination,Win
VCT 2026: Pacific Stage 1,Group Stage,Week 1,Gen.G vs Global Esports,Bind,16,Global Esports,Eliminated,Loss
VCT 2026: Pacific Stage 1,Group Stage,Week 1,Gen.G vs Global Esports,Bind,17,Global Esports,Defused,Win
VCT 2026: Pacific Stage 1,Group Stage,Week 1,Gen.G vs Global Esports,Bind,17,Gen.G,Detonated Denied,Loss
VCT 2026: Pacific Stage 1,Group Stage,Week 1,Gen.G vs Global Esports,Bind,18,Gen.G,Detonated,Win
VCT 2026: Pacific Stage 1,Group Stage,Week 1,Gen.G vs Global Esports,Bind,18,Global Esports,Failed Defused,Loss
VCT 2026: Pacific Stage 1,Group Stage,Week 1,Gen.G vs Global Esports,Bind,19,Gen.G,Elimination,Win
VCT 2026: Pacific Stage 1,Group Stage,Week 1,Gen.G vs Global Esports,Bind,19,Global Esports,Eliminated,Loss
VCT 2026: Pacific Stage 1,Group Stage,Week 1,Gen.G vs Global Esports,Bind,20,Global Esports,Elimination,Win
VCT 2026: Pacific Stage 1,Group Stage,Week 1,Gen.G vs Global Esports,Bind,20,Gen.G,Eliminated,Loss
VCT 2026: Pacific Stage 1,Group Stage,Week 1,Gen.G vs Global Esports,Bind,21,Global Esports,Elimination,Win
VCT 2026: Pacific Stage 1,Group Stage,Week 1,Gen.G vs Global Esports,Bind,21,Gen.G,Eliminated,Loss
VCT 2026: Pacific Stage 1,Group Stage,Week 1,Gen.G vs Global Esports,Split,1,Global Esports,Defused,Win
VCT 2026: Pacific Stage 1,Group Stage,Week 1,Gen.G vs Global Esports,Split,1,Gen.G,Detonated Denied,Loss
VCT 2026: Pacific Stage 1,Group Stage,Week 1,Gen.G vs Global Esports,Split,2,Global Esports,Elimination,Win
