Tournament,Stage,Match Type,Match Name,Map,Team A,Team A Score,Team A Attacker Score,Team A Defender Score,Team A Overtime Score,Team B,Team B Score,Team B Attacker Score,Team B Defender Score,Team B Overtime Score,Duration
VCT 2026: EMEA Stage 1,Group Stage,Week 5,Team Vitality vs PCIFIC Esports,Split,Team Vitality,13,12,1,,PCIFIC Esports,0,0,0,,34:44
VCT 2026: EMEA Stage 1,Group Stage,Week 5,Natus Vincere vs Karmine Corp,Lotus,Natus Vincere,13,8,5,,Karmine Corp,9,5,4,,42:42
VCT 2026: EMEA Stage 1,Group Stage,Week 5,Natus Vincere vs Karmine Corp,Breeze,Natus Vincere,13,6,7,,Karmine Corp,9,3,6,,48:38
VCT 2026: EMEA Stage 1,Group Stage,Week 5,BBL Esports vs FNATIC,Haven,BBL Esports,3,3,0,,FNATIC,13,4,9,,35:15
VCT 2026: EMEA Stage 1,Group Stage,Week 5,BBL Esports vs FNATIC,Fracture,BBL Esports,5,3,2,,FNATIC,13,4,9,,37:39
VCT 2026: EMEA Stage 1,Group Stage,Week 5,GIANTX vs Eternal Fire,Split,GIANTX,11,9,2,,Eternal Fire,13,10,3,,42:15
VCT 2026: EMEA Stage 1,Group Stage,Week 5,GIANTX vs Eternal Fire,Breeze,GIANTX,10,3,7,,Eternal Fire,13,4,9,,45:25
VCT 2026: EMEA Stage 1,Group Stage,Week 5,Gentle Mates vs Team Liquid,Split,Gentle Mates,8,3,5,,Team Liquid,13,4,9,,40:12
VCT 2026: EMEA Stage 1,Group Stage,Week 5,Gentle Mates vs Team Liquid,Lotus,Gentle Mates,9,4,5,,Team Liquid,13,5,8,,42:47
VCT 2026: EMEA Stage 1,Playoffs,Upper Round 1,Eternal Fire vs Team Heretics,Fracture,Eternal Fire,7,4,3,,Team Heretics,13,5,8,,37:40
VCT 2026: EMEA Stage 1,Playoffs,Upper Round 1,Eternal Fire vs Team Heretics,Pearl,Eternal Fire,13,8,5,,Team Heretics,8,4,4,,47:37
VCT 2026: EMEA Stage 1,Playoffs,Upper Round 1,Eternal Fire vs Team Heretics,Lotus,Eternal Fire,13,8,5,,Team Heretics,5,1,4,,33:48
VCT 2026: EMEA Stage 1,Playoffs,Upper Round 1,Team Liquid vs Team Vitality,Pearl,Team Liquid,3,2,1,,Team Vitality,13,3,10,,38:33
VCT 2026: EMEA Stage 1,Playoffs,Upper Round 1,Team Liquid vs Team Vitality,Ascent,Team Liquid,13,5,8,,Team Vitality,11,4,7,,53:36
VCT 2026: EMEA Stage 1,Playoffs,Upper Round 1,Team Liquid vs Team Vitality,Lotus,Team Liquid,10,4,6,,Team Vitality,13,5,8,,54:12
VCT 2026: EMEA Stage 1,Playoffs,Upper Semifinals,FUT Esports vs Eternal Fire,Pearl,FUT Esports,5,4,1,,Eternal Fire,13,5,8,,41:05
VCT 2026: EMEA Stage 1,Playoffs,Upper Semifinals,FUT Esports vs Eternal Fire,Ascent,FUT Esports,13,9,4,,Eternal Fire,4,1,3,,33:39
VCT 2026: EMEA Stage 1,Playoffs,Upper Semifinals,FUT Esports vs Eternal Fire,Split,FUT Esports,13,4,9,,Eternal Fire,11,3,8,,47:03
VCT 2026: EMEA Stage 1,Playoffs,Upper Semifinals,FNATIC vs Team Vitality,Breeze,FNATIC,4,3,1,,Team Vitality,13,4,9,,40:14
VCT 2026: EMEA Stage 1,Playoffs,Upper Semifinals,FNATIC vs Team Vitality,Haven,FNATIC,13,9,3,1,Team Vitality,15,9,3,3,1:00:33
VCT 2026: EMEA Stage 1,Playoffs,Lower Round 1,Team Heretics vs BBL Esports,Breeze,Team Heretics,13,8,5,,BBL Esports,4,0,4,,44:30
VCT 2026: EMEA Stage 1,Playoffs,Lower Round 1,Team Heretics vs BBL Esports,Ascent,Team Heretics,14,3,9,2,BBL Esports,12,3,9,0,59:43
VCT 2026: EMEA Stage 1,Playoffs,Lower Round 1,Team Liquid vs Gentle Mates,Split,Team Liquid,13,9,4,,Gentle Mates,4,1,3,,36:33
VCT 2026: EMEA Stage 1,Playoffs,Lower Round 1,Team Liquid vs Gentle Mates,Ascent,Team Liquid,10,6,4,,Gentle Mates,13,7,6,,51:46
VCT 2026: EMEA Stage 1,Playoffs,Lower Round 1,Team Liquid vs Gentle Mates,Fracture,Team Liquid,2,0,2,,Gentle Mates,13,1,12,,56:17
VCT 2026: EMEA Stage 1,Playoffs,Lower Round 2,FNATIC vs Team Heretics,Fracture,FNATIC,13,6,7,,Team Heretics,10,4,6,,50:37
VCT 2026: EMEA Stage 1,Playoffs,Lower Round 2,FNATIC vs Team Heretics,Lotus,FNATIC,2,2,0,,Team Heretics,13,3,10,,33:35
VCT 2026: EMEA Stage 1,Playoffs,Lower Round 2,FNATIC vs Team Heretics,Ascent,FNATIC,13,5,7,1,Team Heretics,15,5,7,3,1:17:22
VCT 2026: EMEA Stage 1,Playoffs,Lower Round 2,Eternal Fire vs Gentle Mates,Ascent,Eternal Fire,13,8,5,,Gentle Mates,5,1,4,,39:29
VCT 2026: EMEA Stage 1,Playoffs,Lower Round 2,Eternal Fire vs Gentle Mates,Lotus,Eternal Fire,13,8,5,,Gentle Mates,9,5,4,,42:43
VCT 2026: EMEA Stage 1,Playoffs,Upper Final,FUT Esports vs Team Vitality,Pearl,FUT Esports,15,5,7,3,Team Vitality,17,5,7,5,1:11:50
VCT 2026: EMEA Stage 1,Playoffs,Upper Final,FUT Esports vs Team Vitality,Ascent,FUT Esports,13,6,7,,Team Vitality,8,2,6,,46:50
VCT 2026: EMEA Stage 1,Playoffs,Upper Final,FUT Esports vs Team Vitality,Split,FUT Esports,12,3,9,0,Team Vitality,14,3,9,2,58:44
VCT 2026: EMEA Stage 1,Playoffs,Lower Round 3,Team Heretics vs Eternal Fire,Lotus,Team Heretics,11,7,4,,Eternal Fire,13,8,5,,51:42
VCT 2026: EMEA Stage 1,Playoffs,Lower Round 3,Team Heretics vs Eternal Fire,Fracture,Team Heretics,13,3,10,,Eternal Fire,10,1,9,,45:19
VCT 2026: EMEA Stage 1,Playoffs,Lower Round 3,Team Heretics vs Eternal Fire,Ascent,Team Heretics,13,9,4,,Eternal Fire,10,7,3,,48:39
VCT 2026: EMEA Stage 1,Playoffs,Lower Final,FUT Esports vs Team Heretics,Haven,FUT Esports,15,8,4,3,Team Heretics,13,8,4,1,57:57
VCT 2026: EMEA Stage 1,Playoffs,Lower Final,FUT Esports vs Team Heretics,Lotus,FUT Esports,4,3,1,,Team Heretics,13,4,9,,33:02
VCT 2026: EMEA Stage 1,Playoffs,Lower Final,FUT Esports vs Team Heretics,Ascent,FUT Esports,6,4,2,,Team Heretics,13,5,8,,40:35
VCT 2026: EMEA Stage 1,Playoffs,Lower Final,FUT Esports vs Team Heretics,Breeze,FUT Esports,1,1,0,,Team Heretics,13,2,11,,33:47
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Breeze,Team Vitality,13,5,8,,Team Heretics,10,3,7,,49:05
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Lotus,Team Vitality,13,5,7,1,Team Heretics,15,5,7,3,1:03:42
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Split,Team Vitality,11,5,6,,Team Heretics,13,6,7,,57:09
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Haven,Team Vitality,13,5,7,1,Team Heretics,15,5,7,3,1:04:34
VCT 2026: EMEA Stage 1,Playoffs,Grand Final,Team Vitality vs Team Heretics,Pearl,Team Vitality,13,10,3,,Team Heretics,7,5,2,,45:25
VCT 2026: Pacific Stage 1,Group Stage,Week 1,Gen.G vs Global Esports,Bind,Gen.G,8,5,3,,Global Esports,13,6,7,,1:12:39
VCT 2026: Pacific Stage 1,Group Stage,Week 1,Gen.G vs Global Esports,Split,Gen.G,4,2,2,,Global Esports,13,3,10,,37:35
VCT 2026: Pacific Stage 1,Group Stage,Week 1,T1 vs VARREL,Haven,T1,13,4,9,,VARREL,11,3,8,,1:04:12
VCT 2026: Pacific Stage 1,Group Stage,Week 1,T1 vs VARREL,Pearl,T1,13,8,5,,VARREL,4,0,4,,44:57
VCT 2026: Pacific Stage 1,Group Stage,Week 1,Nongshim RedForce vs Paper Rex,Fracture,Nongshim RedForce,15,8,4,3,Paper Rex,13,8,4,1,1:13:24
VCT 2026: Pacific Stage 1,Group Stage,Week 1,Nongshim RedForce vs Paper Rex,Split,Nongshim RedForce,10,6,4,,Paper Rex,13,7,6,,45:23
VCT 2026: Pacific Stage 1,Group Stage,Week 1,Nongshim RedForce vs Paper Rex,Lotus,Nongshim RedForce,6,6,0,,Paper Rex,13,7,6,,42:53
VCT 2026: Pacific Stage 1,Group Stage,Week 1,FULL SENSE vs DetonatioN FocusMe,Pearl,FULL SENSE,13,9,4,,DetonatioN FocusMe,6,3,3,,46:44
VCT 2026: Pacific Stage 1,Group Stage,Week 1,FULL SENSE vs DetonatioN FocusMe,Bind,FULL SENSE,13,9,4,,DetonatioN FocusMe,8,5,3,,45:58
VCT 2026: Pacific Stage 1,Group Stage,Week 1,Team Secret vs Kiwoom DRX,Pearl,Team Secret,5,3,2,,Kiwoom DRX,13,4,9,,1:00:31
VCT 2026: Pacific Stage 1,Group Stage,Week 1,Team Secret vs Kiwoom DRX,Fracture,Team Secret,13,8,4,1,Kiwoom DRX,15,8,4,3,1:04:10
VCT 2026: Pacific Stage 1,Group Stage,Week 1,Rex Regum Qeon vs ZETA DIVISION,Split,Rex Regum Qeon,7,4,3,,ZETA DIVISION,13,5,8,,49:58
VCT 2026: Pacific Stage 1,Group Stage,Week 1,Rex Regum Qeon vs ZETA DIVISION,Fracture,Rex Regum Qeon,13,6,7,,ZETA DIVISION,6,0,6,,35:25
VCT 2026: Pacific Stage 1,Group Stage,Week 1,Rex Regum Qeon vs ZETA DIVISION,Haven,Rex Regum Qeon,13,4,9,,ZETA DIVISION,11,3,8,,53:29
VCT 2026: Pacific Stage 1,Group Stage,Week 2,DetonatioN FocusMe vs T1,Pearl,DetonatioN FocusMe,13,6,6,1,T1,15,6,6,3,1:22:20
VCT 2026: Pacific Stage 1,Group Stage,Week 2,DetonatioN FocusMe vs T1,Lotus,DetonatioN FocusMe,6,3,3,,T1,13,4,9,,45:17
VCT 2026: Pacific Stage 1,Group Stage,Week 2,Nongshim RedForce vs Kiwoom DRX,Haven,Nongshim RedForce,11,7,4,,Kiwoom DRX,13,8,5,,54:03
VCT 2026: Pacific Stage 1,Group Stage,Week 2,Nongshim RedForce vs Kiwoom DRX,Fracture,Nongshim RedForce,15,8,4,3,Kiwoom DRX,13,8,4,1,58:27
VCT 2026: Pacific Stage 1,Group Stage,Week 2,Nongshim RedForce vs Kiwoom DRX,Lotus,Nongshim RedForce,10,4,6,,Kiwoom DRX,13,5,8,,51:57
VCT 2026: Pacific Stage 1,Group Stage,Week 2,Team Secret vs Global Esports,Split,Team Secret,9,3,6,,Global Esports,13,4,9,,1:10:35
VCT 2026: Pacific Stage 1,Group Stage,Week 2,Team Secret vs Global Esports,Lotus,Team Secret,9,4,5,,Global Esports,13,5,8,,52:34
VCT 2026: Pacific Stage 1,Group Stage,Week 2,Rex Regum Qeon vs VARREL,Bind,Rex Regum Qeon,13,9,4,,VARREL,11,8,3,,1:02:11
VCT 2026: Pacific Stage 1,Group Stage,Week 2,Rex Regum Qeon vs VARREL,Split,Rex Regum Qeon,16,7,5,4,VARREL,14,7,5,2,1:09:36
VCT 2026: Pacific Stage 1,Group Stage,Week 2,FULL SENSE vs ZETA DIVISION,Fracture,FULL SENSE,13,8,5,,ZETA DIVISION,6,2,4,,53:43
VCT 2026: Pacific Stage 1,Group Stage,Week 2,FULL SENSE vs ZETA DIVISION,Split,FULL SENSE,13,8,5,,ZETA DIVISION,7,3,4,,36:41
VCT 2026: Pacific Stage 1,Group Stage,Week 2,Gen.G vs Paper Rex,Haven,Gen.G,17,5,7,5,Paper Rex,15,5,7,3,1:16:39
VCT 2026: Pacific Stage 1,Group Stage,Week 2,Gen.G vs Paper Rex,Fracture,Gen.G,3,3,0,,Paper Rex,13,4,9,,34:10
VCT 2026: Pacific Stage 1,Group Stage,Week 2,Gen.G vs Paper Rex,Lotus,Gen.G,13,10,3,,Paper Rex,3,1,2,,39:22
VCT 2026: Pacific Stage 1,Group Stage,Week 3,FULL SENSE vs VARREL,Haven,FULL SENSE,13,10,3,,VARREL,5,3,2,,1:01:39
VCT 2026: Pacific Stage 1,Group Stage,Week 3,FULL SENSE vs VARREL,Lotus,FULL SENSE,14,10,2,2,VARREL,12,10,2,0,1:00:47
VCT 2026: Pacific Stage 1,Group Stage,Week 3,Team Secret vs Paper Rex,Breeze,Team Secret,4,2,2,,Paper Rex,13,3,10,,39:58
VCT 2026: Pacific Stage 1,Group Stage,Week 3,Team Secret vs Paper Rex,Split,Team Secret,16,9,3,4,Paper Rex,18,9,3,6,1:09:49
VCT 2026: Pacific Stage 1,Group Stage,Week 3,Kiwoom DRX vs Global Esports,Fracture,Kiwoom DRX,13,9,4,,Global Esports,8,5,3,,1:07:42
VCT 2026: Pacific Stage 1,Group Stage,Week 3,Kiwoom DRX vs Global Esports,Haven,Kiwoom DRX,13,8,5,,Global Esports,9,5,4,,50:36
VCT 2026: Pacific Stage 1,Group Stage,Week 3,ZETA DIVISION vs DetonatioN FocusMe,Bind,ZETA DIVISION,13,5,8,,DetonatioN FocusMe,10,3,7,,58:20
VCT 2026: Pacific Stage 1,Group Stage,Week 3,ZETA DIVISION vs DetonatioN FocusMe,Lotus,ZETA DIVISION,7,2,5,,DetonatioN FocusMe,13,3,10,,39:47
VCT 2026: Pacific Stage 1,Group Stage,Week 3,ZETA DIVISION vs DetonatioN FocusMe,Pearl,ZETA DIVISION,5,2,3,,DetonatioN FocusMe,13,3,10,,44:34
VCT 2026: Pacific Stage 1,Group Stage,Week 3,Rex Regum Qeon vs T1,Pearl,Rex Regum Qeon,8,5,3,,T1,13,6,7,,1:11:20
VCT 2026: Pacific Stage 1,Group Stage,Week 3,Rex Regum Qeon vs T1,Bind,Rex Regum Qeon,10,3,7,,T1,13,4,9,,52:52
VCT 2026: Pacific Stage 1,Group Stage,Week 3,Nongshim RedForce vs Gen.G,Pearl,Nongshim RedForce,13,6,7,,Gen.G,8,2,6,,57:46
VCT 2026: Pacific Stage 1,Group Stage,Week 3,Nongshim RedForce vs Gen.G,Breeze,Nongshim RedForce,13,9,4,,Gen.G,3,0,3,,36:26
VCT 2026: Pacific Stage 1,Group Stage,Week 4,Rex Regum Qeon vs FULL SENSE,Pearl,Rex Regum Qeon,9,6,3,,FULL SENSE,13,7,6,,1:11:30
VCT 2026: Pacific Stage 1,Group Stage,Week 4,Rex Regum Qeon vs FULL SENSE,Haven,Rex Regum Qeon,13,7,6,,FULL SENSE,10,5,5,,47:50
VCT 2026: Pacific Stage 1,Group Stage,Week 4,Rex Regum Qeon vs FULL SENSE,Fracture,Rex Regum Qeon,13,11,2,,FULL SENSE,3,2,1,,35:53
VCT 2026: Pacific Stage 1,Group Stage,Week 4,Paper Rex vs Global Esports,Split,Paper Rex,13,10,3,,Global Esports,3,1,2,,37:32
VCT 2026: Pacific Stage 1,Group Stage,Week 4,Paper Rex vs Global Esports,Pearl,Paper Rex,13,4,9,,Global Esports,8,0,8,,49:28
VCT 2026: Pacific Stage 1,Group Stage,Week 4,Gen.G vs Kiwoom DRX,Haven,Gen.G,13,11,2,,Kiwoom DRX,3,2,1,,50:17
VCT 2026: Pacific Stage 1,Group Stage,Week 4,Gen.G vs Kiwoom DRX,Pearl,Gen.G,10,4,6,,Kiwoom DRX,13,5,8,,58:01
VCT 2026: Pacific Stage 1,Group Stage,Week 4,Gen.G vs Kiwoom DRX,Lotus,Gen.G,17,3,9,5,Kiwoom DRX,19,3,9,7,1:18:05
VCT 2026: Pacific Stage 1,Group Stage,Week 4,DetonatioN FocusMe vs VARREL,Lotus,DetonatioN FocusMe,13,6,7,,VARREL,11,5,6,,1:02:32
VCT 2026: Pacific Stage 1,Group Stage,Week 4,DetonatioN FocusMe vs VARREL,Haven,DetonatioN FocusMe,10,6,4,,VARREL,13,7,6,,52:15
VCT 2026: Pacific Stage 1,Group Stage,Week 4,DetonatioN FocusMe vs VARREL,Fracture,DetonatioN FocusMe,13,8,5,,VARREL,9,5,4,,54:12
VCT 2026: Pacific Stage 1,Group Stage,Week 4,T1 vs ZETA DIVISION,Haven,T1,13,9,4,,ZETA DIVISION,6,3,3,,1:01:33
VCT 2026: Pacific Stage 1,Group Stage,Week 4,T1 vs ZETA DIVISION,Lotus,T1,13,10,3,,ZETA DIVISION,7,5,2,,43:38
VCT 2026: Pacific Stage 1,Group Stage,Week 4,Nongshim RedForce vs Team Secret,Breeze,Nongshim RedForce,13,6,7,,Team Secret,8,2,6,,51:13
VCT 2026: Pacific Stage 1,Group Stage,Week 4,Nongshim RedForce vs Team Secret,Fracture,Nongshim RedForce,8,7,1,,Team Secret,13,8,5,,46:04
VCT 2026: Pacific Stage 1,Group Stage,Week 4,Nongshim RedForce vs Team Secret,Pearl,Nongshim RedForce,13,8,5,,Team Secret,5,1,4,,39:47
VCT 2026: Pacific Stage 1,Group Stage,Week 5,Gen.G vs Team Secret,Split,Gen.G,11,8,3,,Team Secret,13,9,4,,1:16:35
VCT 2026: Pacific Stage 1,Group Stage,Week 5,Gen.G vs Team Secret,Lotus,Gen.G,13,6,7,,Team Secret,11,5,6,,54:50
VCT 2026: Pacific Stage 1,Group Stage,Week 5,Gen.G vs Team Secret,Breeze,Gen.G,7,4,3,,Team Secret,13,5,8,,42:00
VCT 2026: Pacific Stage 1,Group Stage,Week 5,VARREL vs ZETA DIVISION,Bind,VARREL,13,5,8,,ZETA DIVISION,10,3,7,,54:29
VCT 2026: Pacific Stage 1,Group Stage,Week 5,VARREL vs ZETA DIVISION,Breeze,VARREL,9,3,6,,ZETA DIVISION,13,4,9,,45:10
VCT 2026: Pacific Stage 1,Group Stage,Week 5,VARREL vs ZETA DIVISION,Fracture,VARREL,9,6,3,,ZETA DIVISION,13,7,6,,44:46
VCT 2026: Pacific Stage 1,Group Stage,Week 5,T1 vs FULL SENSE,Pearl,T1,13,8,5,,FULL SENSE,5,1,4,,1:00:45
VCT 2026: Pacific Stage 1,Group Stage,Week 5,T1 vs FULL SENSE,Bind,T1,7,5,2,,FULL SENSE,13,6,7,,50:10
VCT 2026: Pacific Stage 1,Group Stage,Week 5,T1 vs FULL SENSE,Breeze,T1,13,7,6,,FULL SENSE,9,4,5,,53:50
VCT 2026: Pacific Stage 1,Group Stage,Week 5,Nongshim RedForce vs Global Esports,Breeze,Nongshim RedForce,5,3,2,,Global Esports,13,4,9,,45:37
VCT 2026: Pacific Stage 1,Group Stage,Week 5,Nongshim RedForce vs Global Esports,Bind,Nongshim RedForce,13,9,4,,Global Esports,11,8,3,,56:52
VCT 2026: Pacific Stage 1,Group Stage,Week 5,Nongshim RedForce vs Global Esports,Haven,Nongshim RedForce,12,4,8,0,Global Esports,14,4,8,2,59:32
VCT 2026: Pacific Stage 1,Group Stage,Week 5,Paper Rex vs Kiwoom DRX,Breeze,Paper Rex,13,10,3,,Kiwoom DRX,5,3,2,,55:29
VCT 2026: Pacific Stage 1,Group Stage,Week 5,Paper Rex vs Kiwoom DRX,Lotus,Paper Rex,13,9,4,,Kiwoom DRX,5,2,3,,36:32
VCT 2026: Pacific Stage 1,Group Stage,Week 5,Rex Regum Qeon vs DetonatioN FocusMe,Haven,Rex Regum Qeon,12,7,5,0,DetonatioN FocusMe,14,7,5,2,1:01:05
VCT 2026: Pacific Stage 1,Group Stage,Week 5,Rex Regum Qeon vs DetonatioN FocusMe,Lotus,Rex Regum Qeon,14,7,5,2,DetonatioN FocusMe,12,7,5,0,59:58
VCT 2026: Pacific Stage 1,Group Stage,Week 5,Rex Regum Qeon vs DetonatioN FocusMe,Fracture,Rex Regum Qeon,13,7,6,,DetonatioN FocusMe,8,3,5,,43:10
VCT 2026: Pacific Stage 1,Playoffs,Upper Round 1,Rex Regum Qeon vs Global Esports,Breeze,Rex Regum Qeon,11,7,4,,Global Esports,13,8,5,,1:16:37
VCT 2026: Pacific Stage 1,Playoffs,Upper Round 1,Rex Regum Qeon vs Global Esports,Pearl,Rex Regum Qeon,10,6,4,,Global Esports,13,7,6,,55:42
VCT 2026: Pacific Stage 1,Playoffs,Upper Round 1,Kiwoom DRX vs FULL SENSE,Lotus,Kiwoom DRX,9,7,2,,FULL SENSE,13,8,5,,59:19
VCT 2026: Pacific Stage 1,Playoffs,Upper Round 1,Kiwoom DRX vs FULL SENSE,Fracture,Kiwoom DRX,7,3,4,,FULL SENSE,13,4,9,,44:53
VCT 2026: Pacific Stage 1,Playoffs,Upper Semifinals,Paper Rex vs Global Esports,Breeze,Paper Rex,9,6,3,,Global Esports,13,7,6,,1:05:48
VCT 2026: Pacific Stage 1,Playoffs,Upper Semifinals,Paper Rex vs Global Esports,Lotus,Paper Rex,13,9,4,,Global Esports,6,3,3,,39:50
VCT 2026: Pacific Stage 1,Playoffs,Upper Semifinals,Paper Rex vs Global Esports,Pearl,Paper Rex,5,3,2,,Global Esports,13,4,9,,40:48
VCT 2026: Pacific Stage 1,Playoffs,Upper Semifinals,T1 vs FULL SENSE,Pearl,T1,9,4,5,,FULL SENSE,13,5,8,,1:16:39
VCT 2026: Pacific Stage 1,Playoffs,Upper Semifinals,T1 vs FULL SENSE,Lotus,T1,8,4,4,,FULL SENSE,13,5,8,,48:02
VCT 2026: Pacific Stage 1,Playoffs,Lower Round 1,Rex Regum Qeon vs DetonatioN FocusMe,Ascent,Rex Regum Qeon,9,4,5,,DetonatioN FocusMe,13,5,8,,1:10:43
VCT 2026: Pacific Stage 1,Playoffs,Lower Round 1,Rex Regum Qeon vs DetonatioN FocusMe,Breeze,Rex Regum Qeon,13,7,6,,DetonatioN FocusMe,11,6,5,,52:39
VCT 2026: Pacific Stage 1,Playoffs,Lower Round 1,Rex Regum Qeon vs DetonatioN FocusMe,Lotus,Rex Regum Qeon,13,6,7,,DetonatioN FocusMe,8,2,6,,52:31
VCT 2026: Pacific Stage 1,Playoffs,Lower Round 1,Kiwoom DRX vs Nongshim RedForce,Pearl,Kiwoom DRX,11,4,7,,Nongshim RedForce,13,5,8,,1:01:51
VCT 2026: Pacific Stage 1,Playoffs,Lower Round 1,Kiwoom DRX vs Nongshim RedForce,Split,Kiwoom DRX,13,8,5,,Nongshim RedForce,6,2,4,,42:22
VCT 2026: Pacific Stage 1,Playoffs,Lower Round 1,Kiwoom DRX vs Nongshim RedForce,Haven,Kiwoom DRX,13,10,3,,Nongshim RedForce,9,7,2,,49:35
VCT 2026: Pacific Stage 1,Playoffs,Lower Round 2,T1 vs Rex Regum Qeon,Haven,T1,13,8,5,,Rex Regum Qeon,6,2,4,,1:04:33
VCT 2026: Pacific Stage 1,Playoffs,Lower Round 2,T1 vs Rex Regum Qeon,Lotus,T1,10,8,2,,Rex Regum Qeon,13,9,4,,1:02:09
VCT 2026: Pacific Stage 1,Playoffs,Lower Round 2,T1 vs Rex Regum Qeon,Breeze,T1,13,9,4,,Rex Regum Qeon,5,2,3,,37:24
VCT 2026: Pacific Stage 1,Playoffs,Lower Round 2,Paper Rex vs Kiwoom DRX,Ascent,Paper Rex,13,6,7,,Kiwoom DRX,8,2,6,,56:41
VCT 2026: Pacific Stage 1,Playoffs,Lower Round 2,Paper Rex vs Kiwoom DRX,Breeze,Paper Rex,5,3,2,,Kiwoom DRX,13,4,9,,41:07
VCT 2026: Pacific Stage 1,Playoffs,Lower Round 2,Paper Rex vs Kiwoom DRX,Split,Paper Rex,13,11,2,,Kiwoom DRX,1,0,1,,30:28
VCT 2026: Pacific Stage 1,Playoffs,Upper Final,Global Esports vs FULL SENSE,Split,Global Esports,11,6,5,,FULL SENSE,13,7,6,,1:09:53
VCT 2026: Pacific Stage 1,Playoffs,Upper Final,Global Esports vs FULL SENSE,Breeze,Global Esports,8,2,6,,FULL SENSE,13,3,10,,41:55
VCT 2026: Pacific Stage 1,Playoffs,Lower Round 3,T1 vs Paper Rex,Split,T1,9,7,2,,Paper Rex,13,8,5,,1:11:12
VCT 2026: Pacific Stage 1,Playoffs,Lower Round 3,T1 vs Paper Rex,Ascent,T1,13,7,6,,Paper Rex,10,5,5,,51:59
VCT 2026: Pacific Stage 1,Playoffs,Lower Round 3,T1 vs Paper Rex,Breeze,T1,8,3,5,,Paper Rex,13,4,9,,40:38
VCT 2026: Pacific Stage 1,Playoffs,Lower Final,Global Esports vs Paper Rex,Haven,Global Esports,6,3,3,,Paper Rex,13,4,9,,59:01
VCT 2026: Pacific Stage 1,Playoffs,Lower Final,Global Esports vs Paper Rex,Lotus,Global Esports,4,3,1,,Paper Rex,13,4,9,,39:07
VCT 2026: Pacific Stage 1,Playoffs,Lower Final,Global Esports vs Paper Rex,Ascent,Global Esports,11,6,5,,Paper Rex,13,7,6,,52:07
VCT 2026: Pacific Stage 1,Playoffs,Grand Final,FULL SENSE vs Paper Rex,Pearl,FULL SENSE,10,7,3,,Paper Rex,13,8,5,,1:23:10
VCT 2026: Pacific Stage 1,Playoffs,Grand Final,FULL SENSE vs Paper Rex,Lotus,FULL SENSE,9,6,3,,Paper Rex,13,7,6,,42:12
VCT 2026: Pacific Stage 1,Playoffs,Grand Final,FULL SENSE vs Paper Rex,Fracture,FULL SENSE,10,6,4,,Paper Rex,13,7,6,,45:25
VCT 2026: China Stage 1,Group Stage,Week 1,Titan Esports Club vs All Gamers,Lotus,Titan Esports Club,7,5,2,,All Gamers,13,6,7,,1:04:54
VCT 2026: China Stage 1,Group Stage,Week 1,Titan Esports Club vs All Gamers,Bind,Titan Esports Club,13,8,5,,All Gamers,8,4,4,,47:48
VCT 2026: China Stage 1,Group Stage,Week 1,Titan Esports Club vs All Gamers,Breeze,Titan Esports Club,13,8,4,1,All Gamers,15,8,4,3,1:00:05
VCT 2026: China Stage 1,Group Stage,Week 1,Nova Esports vs EDward Gaming,Fracture,Nova Esports,2,1,1,,EDward Gaming,13,2,11,,43:34
VCT 2026: China Stage 1,Group Stage,Week 1,Nova Esports vs EDward Gaming,Breeze,Nova Esports,3,1,2,,EDward Gaming,13,2,11,,34:58
VCT 2026: China Stage 1,Group Stage,Week 1,JDG Esports vs FunPlus Phoenix,Lotus,JDG Esports,13,6,7,,FunPlus Phoenix,8,2,6,,59:03
VCT 2026: China Stage 1,Group Stage,Week 1,JDG Esports vs FunPlus Phoenix,Split,JDG Esports,13,9,4,,FunPlus Phoenix,7,4,3,,46:12
VCT 2026: China Stage 1,Group Stage,Week 1,JDG Esports vs FunPlus Phoenix,Pearl,JDG Esports,7,5,2,,FunPlus Phoenix,13,6,7,,46:21
VCT 2026: China Stage 1,Group Stage,Week 1,Dragon Ranger Gaming vs Xi Lai Gaming,Lotus,Dragon Ranger Gaming,4,4,0,,Xi Lai Gaming,13,5,8,,48:51
VCT 2026: China Stage 1,Group Stage,Week 1,Dragon Ranger Gaming vs Xi Lai Gaming,Bind,Dragon Ranger Gaming,11,3,8,,Xi Lai Gaming,13,4,9,,1:00:22
VCT 2026: China Stage 1,Group Stage,Week 1,Wolves Esports vs Trace Esports,Lotus,Wolves Esports,9,5,4,,Trace Esports,13,6,7,,1:05:26
VCT 2026: China Stage 1,Group Stage,Week 1,Wolves Esports vs Trace Esports,Bind,Wolves Esports,8,3,5,,Trace Esports,13,4,9,,47:12
VCT 2026: China Stage 1,Group Stage,Week 1,Bilibili Gaming vs TYLOO,Bind,Bilibili Gaming,7,4,3,,TYLOO,13,5,8,,1:02:45
